observation_id,sheet,genotype,elapsed_hours,length,source_cell,source_row,source_column,split
12L12D:AC3,12L12D,MLB,60,1.656,AC3,3,29,train
12L12D:AC4,12L12D,MLB,60,4.293,AC4,4,29,train
12L12D:AC5,12L12D,MLB,60,2.308,AC5,5,29,train
12L12D:AC8,12L12D,MLB,60,2.696,AC8,8,29,train
12L12D:AC9,12L12D,MLB,60,2.907,AC9,9,29,train
12L12D:AC13,12L12D,MLB,60,2.429,AC13,13,29,train
12L12D:AC14,12L12D,MLB,60,1.769,AC14,14,29,train
12L12D:AC15,12L12D,MLB,60,1.965,AC15,15,29,train
12L12D:AC19,12L12D,MLB,60,2.207,AC19,19,29,train
12L12D:AC22,12L12D,MLB,60,2.491,AC22,22,29,train
12L12D:AC23,12L12D,MLB,60,2.16,AC23,23,29,train
12L12D:AC24,12L12D,MLB,60,3.122,AC24,24,29,train
12L12D:AC25,12L12D,MLB,60,2.033,AC25,25,29,train
12L12D:AC26,12L12D,MLB,60,1.693,AC26,26,29,train
12L12D:AC27,12L12D,MLB,60,1.67,AC27,27,29,train
12L12D:AC29,12L12D,MLB,60,3.102,AC29,29,29,train
12L12D:AC30,12L12D,MLB,60,2.575,AC30,30,29,train
12L12D:AC33,12L12D,MLB,60,2.289,AC33,33,29,train
12L12D:AC34,12L12D,MLB,60,2.594,AC34,34,29,train
12L12D:AC35,12L12D,MLB,60,2.481,AC35,35,29,train
12L12D:AD3,12L12D,EMS57,60,11.016,AD3,3,30,train
12L12D:AD6,12L12D,EMS57,60,9.542,AD6,6,30,train
12L12D:AD8,12L12D,EMS57,60,8.692,AD8,8,30,train
12L12D:AD9,12L12D,EMS57,60,10.415,AD9,9,30,train
12L12D:AD11,12L12D,EMS57,60,8.749,AD11,11,30,train
12L12D:AD13,12L12D,EMS57,60,9.026,AD13,13,30,train
12L12D:AD14,12L12D,EMS57,60,8.339,AD14,14,30,train
12L12D:AD16,12L12D,EMS57,60,7.421,AD16,16,30,train
12L12D:AD18,12L12D,EMS57,60,9.995,AD18,18,30,train
12L12D:AE3,12L12D,phyAB,60,10.582,AE3,3,31,train
12L12D:AE4,12L12D,phyAB,60,10.923,AE4,4,31,train
12L12D:AE5,12L12D,phyAB,60,9.554,AE5,5,31,train
12L12D:AE7,12L12D,phyAB,60,9.402,AE7,7,31,train
12L12D:AE10,12L12D,phyAB,60,11.154,AE10,10,31,train
12L12D:AE11,12L12D,phyAB,60,11.584,AE11,11,31,train
12L12D:AE13,12L12D,phyAB,60,9.247,AE13,13,31,train
12L12D:AE15,12L12D,phyAB,60,10.943,AE15,15,31,train
12L12D:AE19,12L12D,phyAB,60,10.337,AE19,19,31,train
12L12D:AE20,12L12D,phyAB,60,9.635,AE20,20,31,train
12L12D:AE21,12L12D,phyAB,60,11.116,AE21,21,31,train
12L12D:AE23,12L12D,phyAB,60,9.842,AE23,23,31,train
12L12D:AE24,12L12D,phyAB,60,10.447,AE24,24,31,train
12L12D:AE25,12L12D,phyAB,60,11.497,AE25,25,31,train
12L12D:AE26,12L12D,phyAB,60,11.102,AE26,26,31,train
12L12D:AE28,12L12D,phyAB,60,10.54,AE28,28,31,train
12L12D:AE30,12L12D,phyAB,60,11.828,AE30,30,31,train
12L12D:AF3,12L12D,Col-0,72,4.439,AF3,3,32,train
12L12D:AF6,12L12D,Col-0,72,3.881,AF6,6,32,train
12L12D:AF9,12L12D,Col-0,72,4.146,AF9,9,32,train
12L12D:AF10,12L12D,Col-0,72,4.492,AF10,10,32,train
12L12D:AF11,12L12D,Col-0,72,3.503,AF11,11,32,train
12L12D:AF12,12L12D,Col-0,72,4.772,AF12,12,32,train
12L12D:AF13,12L12D,Col-0,72,4.911,AF13,13,32,train
12L12D:AF14,12L12D,Col-0,72,3.602,AF14,14,32,train
12L12D:AF15,12L12D,Col-0,72,3.677,AF15,15,32,train
12L12D:AF16,12L12D,Col-0,72,3.968,AF16,16,32,train
12L12D:AF17,12L12D,Col-0,72,3.875,AF17,17,32,train
12L12D:AF23,12L12D,Col-0,72,4.996,AF23,23,32,train
12L12D:AF24,12L12D,Col-0,72,5.416,AF24,24,32,train
12L12D:AF26,12L12D,Col-0,72,5.734,AF26,26,32,train
12L12D:AF27,12L12D,Col-0,72,4.859,AF27,27,32,train
12L12D:AG3,12L12D,hy5,72,12.004,AG3,3,33,train
12L12D:AG5,12L12D,hy5,72,11.445,AG5,5,33,train
12L12D:AG6,12L12D,hy5,72,10.002,AG6,6,33,train
12L12D:AG7,12L12D,hy5,72,9.378,AG7,7,33,train
12L12D:AG8,12L12D,hy5,72,13.498,AG8,8,33,train
12L12D:AG12,12L12D,hy5,72,10.877,AG12,12,33,train
12L12D:AG14,12L12D,hy5,72,8.862,AG14,14,33,train
12L12D:AG15,12L12D,hy5,72,8.822,AG15,15,33,train
12L12D:AG16,12L12D,hy5,72,10.73,AG16,16,33,train
12L12D:AG18,12L12D,hy5,72,9.991,AG18,18,33,train
12L12D:AG19,12L12D,hy5,72,12.661,AG19,19,33,train
12L12D:AG20,12L12D,hy5,72,11.013,AG20,20,33,train
12L12D:AG21,12L12D,hy5,72,10.797,AG21,21,33,train
12L12D:AG27,12L12D,hy5,72,9.856,AG27,27,33,train
12L12D:AG28,12L12D,hy5,72,11.772,AG28,28,33,train
12L12D:AG30,12L12D,hy5,72,11.066,AG30,30,33,train
12L12D:AG32,12L12D,hy5,72,11.595,AG32,32,33,train
12L12D:AH3,12L12D,MLB,72,1.784,AH3,3,34,train
12L12D:AH4,12L12D,MLB,72,2.006,AH4,4,34,train
12L12D:AH5,12L12D,MLB,72,5.19,AH5,5,34,train
12L12D:AH8,12L12D,MLB,72,3.074,AH8,8,34,train
12L12D:AH9,12L12D,MLB,72,2.063,AH9,9,34,train
12L12D:AH13,12L12D,MLB,72,2.737,AH13,13,34,train
12L12D:AH14,12L12D,MLB,72,2.365,AH14,14,34,train
12L12D:AH15,12L12D,MLB,72,2.481,AH15,15,34,train
12L12D:AH19,12L12D,MLB,72,5.326,AH19,19,34,train
12L12D:AH22,12L12D,MLB,72,2.633,AH22,22,34,train
12L12D:AH23,12L12D,MLB,72,4.008,AH23,23,34,train
12L12D:AH24,12L12D,MLB,72,1.941,AH24,24,34,train
12L12D:AH25,12L12D,MLB,72,4.149,AH25,25,34,train
12L12D:AH26,12L12D,MLB,72,4.668,AH26,26,34,train
12L12D:AH27,12L12D,MLB,72,2.663,AH27,27,34,train
12L12D:AH29,12L12D,MLB,72,2.117,AH29,29,34,train
12L12D:AH30,12L12D,MLB,72,2.296,AH30,30,34,train
12L12D:AH33,12L12D,MLB,72,1.77,AH33,33,34,train
12L12D:AI3,12L12D,EMS57,72,11.185,AI3,3,35,train
12L12D:AI6,12L12D,EMS57,72,11.005,AI6,6,35,train
12L12D:AI8,12L12D,EMS57,72,11.655,AI8,8,35,train
12L12D:AI9,12L12D,EMS57,72,10.426,AI9,9,35,train
12L12D:AI11,12L12D,EMS57,72,9.894,AI11,11,35,train
12L12D:AI13,12L12D,EMS57,72,8.881,AI13,13,35,train
12L12D:AI14,12L12D,EMS57,72,9.979,AI14,14,35,train
12L12D:AI16,12L12D,EMS57,72,8.12,AI16,16,35,train
12L12D:AI18,12L12D,EMS57,72,8.425,AI18,18,35,train
12L12D:AJ3,12L12D,phyAB,72,12.173,AJ3,3,36,train
12L12D:AJ4,12L12D,phyAB,72,11.21,AJ4,4,36,train
12L12D:AJ5,12L12D,phyAB,72,12.556,AJ5,5,36,train
12L12D:AJ7,12L12D,phyAB,72,12.234,AJ7,7,36,train
12L12D:AJ10,12L12D,phyAB,72,12.465,AJ10,10,36,train
12L12D:AJ11,12L12D,phyAB,72,13.026,AJ11,11,36,train
12L12D:AJ13,12L12D,phyAB,72,11.827,AJ13,13,36,train
12L12D:AJ15,12L12D,phyAB,72,11.226,AJ15,15,36,train
12L12D:AJ19,12L12D,phyAB,72,12.192,AJ19,19,36,train
12L12D:AJ20,12L12D,phyAB,72,10.661,AJ20,20,36,train
12L12D:AJ21,12L12D,phyAB,72,11.578,AJ21,21,36,train
12L12D:AJ23,12L12D,phyAB,72,10.891,AJ23,23,36,train
12L12D:AJ24,12L12D,phyAB,72,12.964,AJ24,24,36,train
12L12D:AJ25,12L12D,phyAB,72,12.893,AJ25,25,36,train
12L12D:AJ26,12L12D,phyAB,72,11.137,AJ26,26,36,train
12L12D:AJ28,12L12D,phyAB,72,13.719,AJ28,28,36,train
12L12D:AJ30,12L12D,phyAB,72,11.338,AJ30,30,36,train
12L12D:AJ32,12L12D,phyAB,72,12.821,AJ32,32,36,train
12L12D:AJ34,12L12D,phyAB,72,12.133,AJ34,34,36,train
12L12D:B4,12L12D,Col-0,0,1.084,B4,4,2,val
12L12D:B8,12L12D,Col-0,0,1.049,B8,8,2,val
12L12D:B19,12L12D,Col-0,0,0.671,B19,19,2,val
12L12D:B22,12L12D,Col-0,0,0.879,B22,22,2,val
12L12D:B25,12L12D,Col-0,0,1.139,B25,25,2,val
12L12D:C4,12L12D,hy5,0,2.489,C4,4,3,val
12L12D:C17,12L12D,hy5,0,2.818,C17,17,3,val
12L12D:C23,12L12D,hy5,0,2.438,C23,23,3,val
12L12D:C24,12L12D,hy5,0,2.472,C24,24,3,val
12L12D:C25,12L12D,hy5,0,2.611,C25,25,3,val
12L12D:C33,12L12D,hy5,0,2.457,C33,33,3,val
12L12D:D12,12L12D,MLB,0,0.848,D12,12,4,val
12L12D:D16,12L12D,MLB,0,1.082,D16,16,4,val
12L12D:D21,12L12D,MLB,0,1.326,D21,21,4,val
12L12D:E5,12L12D,EMS57,0,0.991,E5,5,5,val
12L12D:F9,12L12D,phyAB,0,1.845,F9,9,6,val
12L12D:F12,12L12D,phyAB,0,1.467,F12,12,6,val
12L12D:F16,12L12D,phyAB,0,2.019,F16,16,6,val
12L12D:F17,12L12D,phyAB,0,1.515,F17,17,6,val
12L12D:F18,12L12D,phyAB,0,1.458,F18,18,6,val
12L12D:F33,12L12D,phyAB,0,1.66,F33,33,6,val
12L12D:F36,12L12D,phyAB,0,1.587,F36,36,6,val
12L12D:G4,12L12D,Col-0,12,2.136,G4,4,7,val
12L12D:G8,12L12D,Col-0,12,2.144,G8,8,7,val
12L12D:G19,12L12D,Col-0,12,1.302,G19,19,7,val
12L12D:G22,12L12D,Col-0,12,1.82,G22,22,7,val
12L12D:G25,12L12D,Col-0,12,1.078,G25,25,7,val
12L12D:G31,12L12D,Col-0,12,1.375,G31,31,7,val
12L12D:H4,12L12D,hy5,12,5.596,H4,4,8,val
12L12D:H17,12L12D,hy5,12,4.216,H17,17,8,val
12L12D:H23,12L12D,hy5,12,5.01,H23,23,8,val
12L12D:H24,12L12D,hy5,12,5.293,H24,24,8,val
12L12D:H25,12L12D,hy5,12,4.535,H25,25,8,val
12L12D:I12,12L12D,MLB,12,1.401,I12,12,9,val
12L12D:I16,12L12D,MLB,12,1.515,I16,16,9,val
12L12D:I21,12L12D,MLB,12,1.335,I21,21,9,val
12L12D:I28,12L12D,MLB,12,1.772,I28,28,9,val
12L12D:I31,12L12D,MLB,12,1.538,I31,31,9,val
12L12D:I38,12L12D,MLB,12,1.774,I38,38,9,val
12L12D:J5,12L12D,EMS57,12,3.787,J5,5,10,val
12L12D:J12,12L12D,EMS57,12,3.479,J12,12,10,val
12L12D:J17,12L12D,EMS57,12,4.172,J17,17,10,val
12L12D:K9,12L12D,phyAB,12,5.039,K9,9,11,val
12L12D:K12,12L12D,phyAB,12,4.436,K12,12,11,val
12L12D:K16,12L12D,phyAB,12,4.668,K16,16,11,val
12L12D:K17,12L12D,phyAB,12,5.258,K17,17,11,val
12L12D:K18,12L12D,phyAB,12,5.271,K18,18,11,val
12L12D:K33,12L12D,phyAB,12,4.268,K33,33,11,val
12L12D:K36,12L12D,phyAB,12,5.006,K36,36,11,val
12L12D:L4,12L12D,Col-0,24,1.173,L4,4,12,val
12L12D:L8,12L12D,Col-0,24,1.631,L8,8,12,val
12L12D:L19,12L12D,Col-0,24,1.662,L19,19,12,val
12L12D:L22,12L12D,Col-0,24,1.597,L22,22,12,val
12L12D:L25,12L12D,Col-0,24,2.41,L25,25,12,val
12L12D:L31,12L12D,Col-0,24,2.19,L31,31,12,val
12L12D:M4,12L12D,hy5,24,5.185,M4,4,13,val
12L12D:M17,12L12D,hy5,24,5.19,M17,17,13,val
12L12D:M23,12L12D,hy5,24,5.67,M23,23,13,val
12L12D:M24,12L12D,hy5,24,5.12,M24,24,13,val
12L12D:M25,12L12D,hy5,24,5.822,M25,25,13,val
12L12D:N12,12L12D,MLB,24,2.764,N12,12,14,val
12L12D:N16,12L12D,MLB,24,1.529,N16,16,14,val
12L12D:N21,12L12D,MLB,24,1.38,N21,21,14,val
12L12D:N28,12L12D,MLB,24,1.237,N28,28,14,val
12L12D:N31,12L12D,MLB,24,1.982,N31,31,14,val
12L12D:N38,12L12D,MLB,24,1.519,N38,38,14,val
12L12D:N40,12L12D,MLB,24,1.649,N40,40,14,val
12L12D:O5,12L12D,EMS57,24,6.881,O5,5,15,val
12L12D:O12,12L12D,EMS57,24,4.568,O12,12,15,val
12L12D:O17,12L12D,EMS57,24,5.191,O17,17,15,val
12L12D:P9,12L12D,phyAB,24,7.866,P9,9,16,val
12L12D:P12,12L12D,phyAB,24,7.637,P12,12,16,val
12L12D:P16,12L12D,phyAB,24,6.031,P16,16,16,val
12L12D:P17,12L12D,phyAB,24,7.702,P17,17,16,val
12L12D:P18,12L12D,phyAB,24,6.968,P18,18,16,val
12L12D:P33,12L12D,phyAB,24,6.547,P33,33,16,val
12L12D:P36,12L12D,phyAB,24,6.169,P36,36,16,val
12L12D:Q4,12L12D,Col-0,36,2.377,Q4,4,17,val
12L12D:Q8,12L12D,Col-0,36,1.658,Q8,8,17,val
12L12D:Q19,12L12D,Col-0,36,2.191,Q19,19,17,val
12L12D:Q22,12L12D,Col-0,36,3.035,Q22,22,17,val
12L12D:Q25,12L12D,Col-0,36,1.965,Q25,25,17,val
12L12D:R4,12L12D,hy5,36,9.375,R4,4,18,val
12L12D:R17,12L12D,hy5,36,6.474,R17,17,18,val
12L12D:R23,12L12D,hy5,36,6.839,R23,23,18,val
12L12D:R24,12L12D,hy5,36,9.602,R24,24,18,val
12L12D:R25,12L12D,hy5,36,7.015,R25,25,18,val
12L12D:S12,12L12D,MLB,36,1.689,S12,12,19,val
12L12D:S16,12L12D,MLB,36,1.802,S16,16,19,val
12L12D:S21,12L12D,MLB,36,1.708,S21,21,19,val
12L12D:S28,12L12D,MLB,36,1.588,S28,28,19,val
12L12D:S31,12L12D,MLB,36,1.587,S31,31,19,val
12L12D:T12,12L12D,EMS57,36,7.367,T12,12,20,val
12L12D:T17,12L12D,EMS57,36,6.569,T17,17,20,val
12L12D:U9,12L12D,phyAB,36,8.636,U9,9,21,val
12L12D:U12,12L12D,phyAB,36,8.24,U12,12,21,val
12L12D:U16,12L12D,phyAB,36,6.89,U16,16,21,val
12L12D:U17,12L12D,phyAB,36,7.78,U17,17,21,val
12L12D:U18,12L12D,phyAB,36,8.54,U18,18,21,val
12L12D:U33,12L12D,phyAB,36,8.165,U33,33,21,val
12L12D:V4,12L12D,Col-0,48,2.353,V4,4,22,val
12L12D:V8,12L12D,Col-0,48,2.078,V8,8,22,val
12L12D:V19,12L12D,Col-0,48,2.739,V19,19,22,val
12L12D:V22,12L12D,Col-0,48,3.459,V22,22,22,val
12L12D:V25,12L12D,Col-0,48,3.22,V25,25,22,val
12L12D:V31,12L12D,Col-0,48,2.581,V31,31,22,val
12L12D:W4,12L12D,hy5,48,8.422,W4,4,23,val
12L12D:W17,12L12D,hy5,48,7.14,W17,17,23,val
12L12D:W23,12L12D,hy5,48,7.255,W23,23,23,val
12L12D:W24,12L12D,hy5,48,10.625,W24,24,23,val
12L12D:W25,12L12D,hy5,48,8.325,W25,25,23,val
12L12D:X12,12L12D,MLB,48,1.858,X12,12,24,val
12L12D:X16,12L12D,MLB,48,1.562,X16,16,24,val
12L12D:X21,12L12D,MLB,48,1.535,X21,21,24,val
12L12D:X28,12L12D,MLB,48,1.87,X28,28,24,val
12L12D:X31,12L12D,MLB,48,2.024,X31,31,24,val
12L12D:Y5,12L12D,EMS57,48,7.906,Y5,5,25,val
12L12D:Y12,12L12D,EMS57,48,7.424,Y12,12,25,val
12L12D:Z9,12L12D,phyAB,48,8.939,Z9,9,26,val
12L12D:Z12,12L12D,phyAB,48,9.69,Z12,12,26,val
12L12D:Z16,12L12D,phyAB,48,9.538,Z16,16,26,val
12L12D:Z17,12L12D,phyAB,48,10.147,Z17,17,26,val
12L12D:Z18,12L12D,phyAB,48,9.107,Z18,18,26,val
12L12D:Z33,12L12D,phyAB,48,8.567,Z33,33,26,val
12L12D:AA4,12L12D,Col-0,60,3.719,AA4,4,27,val
12L12D:AA8,12L12D,Col-0,60,3.363,AA8,8,27,val
12L12D:AA19,12L12D,Col-0,60,4.522,AA19,19,27,val
12L12D:AA22,12L12D,Col-0,60,4.667,AA22,22,27,val
12L12D:AA25,12L12D,Col-0,60,3.421,AA25,25,27,val
12L12D:AB4,12L12D,hy5,60,11.131,AB4,4,28,val
12L12D:AB17,12L12D,hy5,60,9.595,AB17,17,28,val
12L12D:AB23,12L12D,hy5,60,9.165,AB23,23,28,val
12L12D:AB24,12L12D,hy5,60,8.868,AB24,24,28,val
12L12D:AB25,12L12D,hy5,60,10.144,AB25,25,28,val
12L12D:AC12,12L12D,MLB,60,4.133,AC12,12,29,val
12L12D:AC16,12L12D,MLB,60,2.025,AC16,16,29,val
12L12D:AC21,12L12D,MLB,60,2.103,AC21,21,29,val
12L12D:AC28,12L12D,MLB,60,2.159,AC28,28,29,val
12L12D:AC31,12L12D,MLB,60,1.772,AC31,31,29,val
12L12D:AD5,12L12D,EMS57,60,9.208,AD5,5,30,val
12L12D:AD12,12L12D,EMS57,60,11.026,AD12,12,30,val
12L12D:AD17,12L12D,EMS57,60,8.568,AD17,17,30,val
12L12D:AE9,12L12D,phyAB,60,11.318,AE9,9,31,val
12L12D:AE12,12L12D,phyAB,60,11.681,AE12,12,31,val
12L12D:AE16,12L12D,phyAB,60,9.428,AE16,16,31,val
12L12D:AE17,12L12D,phyAB,60,10.903,AE17,17,31,val
12L12D:AE18,12L12D,phyAB,60,11.576,AE18,18,31,val
12L12D:AF4,12L12D,Col-0,72,3.473,AF4,4,32,val
12L12D:AF8,12L12D,Col-0,72,4.632,AF8,8,32,val
12L12D:AF19,12L12D,Col-0,72,5.165,AF19,19,32,val
12L12D:AF22,12L12D,Col-0,72,4.893,AF22,22,32,val
12L12D:AF25,12L12D,Col-0,72,4.117,AF25,25,32,val
12L12D:AG4,12L12D,hy5,72,9.976,AG4,4,33,val
12L12D:AG17,12L12D,hy5,72,10.021,AG17,17,33,val
12L12D:AG23,12L12D,hy5,72,10.041,AG23,23,33,val
12L12D:AG24,12L12D,hy5,72,9.489,AG24,24,33,val
12L12D:AG25,12L12D,hy5,72,10.642,AG25,25,33,val
12L12D:AH12,12L12D,MLB,72,2.949,AH12,12,34,val
12L12D:AH16,12L12D,MLB,72,3.736,AH16,16,34,val
12L12D:AH21,12L12D,MLB,72,2.603,AH21,21,34,val
12L12D:AH28,12L12D,MLB,72,3.037,AH28,28,34,val
12L12D:AH31,12L12D,MLB,72,2.269,AH31,31,34,val
12L12D:AI5,12L12D,EMS57,72,8.433,AI5,5,35,val
12L12D:AI12,12L12D,EMS57,72,11.337,AI12,12,35,val
12L12D:AI17,12L12D,EMS57,72,8.775,AI17,17,35,val
12L12D:AJ9,12L12D,phyAB,72,11.866,AJ9,9,36,val
12L12D:AJ12,12L12D,phyAB,72,11.363,AJ12,12,36,val
12L12D:AJ16,12L12D,phyAB,72,12.53,AJ16,16,36,val
12L12D:AJ17,12L12D,phyAB,72,10.26,AJ17,17,36,val
12L12D:AJ18,12L12D,phyAB,72,10.738,AJ18,18,36,val
12L12D:AJ33,12L12D,phyAB,72,11.76,AJ33,33,36,val
12L12D:B5,12L12D,Col-0,0,1.02,B5,5,2,test
12L12D:B7,12L12D,Col-0,0,1.092,B7,7,2,test
12L12D:B18,12L12D,Col-0,0,0.68,B18,18,2,test
12L12D:B20,12L12D,Col-0,0,1.307,B20,20,2,test
12L12D:B21,12L12D,Col-0,0,0.967,B21,21,2,test
12L12D:B28,12L12D,Col-0,0,1.238,B28,28,2,test
12L12D:B29,12L12D,Col-0,0,0.82,B29,29,2,test
12L12D:C9,12L12D,hy5,0,2.447,C9,9,3,test
12L12D:C10,12L12D,hy5,0,2.781,C10,10,3,test
12L12D:C11,12L12D,hy5,0,2.685,C11,11,3,test
12L12D:C13,12L12D,hy5,0,2.499,C13,13,3,test
12L12D:C22,12L12D,hy5,0,2.559,C22,22,3,test
12L12D:C26,12L12D,hy5,0,2.938,C26,26,3,test
12L12D:C29,12L12D,hy5,0,2.82,C29,29,3,test
12L12D:C31,12L12D,hy5,0,2.872,C31,31,3,test
12L12D:D6,12L12D,MLB,0,0.99,D6,6,4,test
12L12D:D7,12L12D,MLB,0,1.077,D7,7,4,test
12L12D:D10,12L12D,MLB,0,0.969,D10,10,4,test
12L12D:D11,12L12D,MLB,0,0.744,D11,11,4,test
12L12D:D17,12L12D,MLB,0,0.871,D17,17,4,test
12L12D:D18,12L12D,MLB,0,0.922,D18,18,4,test
12L12D:D20,12L12D,MLB,0,0.956,D20,20,4,test
12L12D:E4,12L12D,EMS57,0,1.071,E4,4,5,test
12L12D:E7,12L12D,EMS57,0,0.9,E7,7,5,test
12L12D:F6,12L12D,phyAB,0,1.69,F6,6,6,test
12L12D:F8,12L12D,phyAB,0,1.951,F8,8,6,test
12L12D:F14,12L12D,phyAB,0,1.476,F14,14,6,test
12L12D:F22,12L12D,phyAB,0,2.06,F22,22,6,test
12L12D:F27,12L12D,phyAB,0,1.504,F27,27,6,test
12L12D:F29,12L12D,phyAB,0,1.541,F29,29,6,test
12L12D:F31,12L12D,phyAB,0,2.034,F31,31,6,test
12L12D:F35,12L12D,phyAB,0,2.01,F35,35,6,test
12L12D:G5,12L12D,Col-0,12,1.513,G5,5,7,test
12L12D:G7,12L12D,Col-0,12,1.838,G7,7,7,test
12L12D:G18,12L12D,Col-0,12,1.735,G18,18,7,test
12L12D:G20,12L12D,Col-0,12,1.571,G20,20,7,test
12L12D:G21,12L12D,Col-0,12,1.689,G21,21,7,test
12L12D:G28,12L12D,Col-0,12,1.362,G28,28,7,test
12L12D:G29,12L12D,Col-0,12,1.413,G29,29,7,test
12L12D:H9,12L12D,hy5,12,4.698,H9,9,8,test
12L12D:H10,12L12D,hy5,12,4.767,H10,10,8,test
12L12D:H11,12L12D,hy5,12,4.577,H11,11,8,test
12L12D:H13,12L12D,hy5,12,4.147,H13,13,8,test
12L12D:H22,12L12D,hy5,12,5.718,H22,22,8,test
12L12D:H26,12L12D,hy5,12,4.531,H26,26,8,test
12L12D:I6,12L12D,MLB,12,1.669,I6,6,9,test
12L12D:I7,12L12D,MLB,12,1.736,I7,7,9,test
12L12D:I10,12L12D,MLB,12,1.187,I10,10,9,test
12L12D:I11,12L12D,MLB,12,1.168,I11,11,9,test
12L12D:I17,12L12D,MLB,12,1.218,I17,17,9,test
12L12D:I18,12L12D,MLB,12,1.539,I18,18,9,test
12L12D:I20,12L12D,MLB,12,1.393,I20,20,9,test
12L12D:I32,12L12D,MLB,12,1.502,I32,32,9,test
12L12D:I36,12L12D,MLB,12,1.307,I36,36,9,test
12L12D:J4,12L12D,EMS57,12,3.538,J4,4,10,test
12L12D:J7,12L12D,EMS57,12,2.571,J7,7,10,test
12L12D:J10,12L12D,EMS57,12,5.398,J10,10,10,test
12L12D:J15,12L12D,EMS57,12,4.795,J15,15,10,test
12L12D:K6,12L12D,phyAB,12,4.752,K6,6,11,test
12L12D:K8,12L12D,phyAB,12,4.824,K8,8,11,test
12L12D:K14,12L12D,phyAB,12,4.678,K14,14,11,test
12L12D:K22,12L12D,phyAB,12,5.135,K22,22,11,test
12L12D:K27,12L12D,phyAB,12,4.949,K27,27,11,test
12L12D:K29,12L12D,phyAB,12,4.433,K29,29,11,test
12L12D:K31,12L12D,phyAB,12,4.808,K31,31,11,test
12L12D:K35,12L12D,phyAB,12,4.613,K35,35,11,test
12L12D:L5,12L12D,Col-0,24,1.252,L5,5,12,test
12L12D:L7,12L12D,Col-0,24,1.778,L7,7,12,test
12L12D:L18,12L12D,Col-0,24,1.523,L18,18,12,test
12L12D:L20,12L12D,Col-0,24,1.864,L20,20,12,test
12L12D:L21,12L12D,Col-0,24,1.348,L21,21,12,test
12L12D:L28,12L12D,Col-0,24,1.393,L28,28,12,test
12L12D:L29,12L12D,Col-0,24,1.863,L29,29,12,test
12L12D:L35,12L12D,Col-0,24,1.124,L35,35,12,test
12L12D:M9,12L12D,hy5,24,4.818,M9,9,13,test
12L12D:M10,12L12D,hy5,24,5.827,M10,10,13,test
12L12D:M11,12L12D,hy5,24,6.069,M11,11,13,test
12L12D:M13,12L12D,hy5,24,7.196,M13,13,13,test
12L12D:M22,12L12D,hy5,24,5.055,M22,22,13,test
12L12D:M26,12L12D,hy5,24,5.786,M26,26,13,test
12L12D:M29,12L12D,hy5,24,4.685,M29,29,13,test
12L12D:N6,12L12D,MLB,24,1.907,N6,6,14,test
12L12D:N7,12L12D,MLB,24,1.927,N7,7,14,test
12L12D:N10,12L12D,MLB,24,1.263,N10,10,14,test
12L12D:N11,12L12D,MLB,24,1.292,N11,11,14,test
12L12D:N17,12L12D,MLB,24,1.496,N17,17,14,test
12L12D:N18,12L12D,MLB,24,1.537,N18,18,14,test
12L12D:N20,12L12D,MLB,24,1.482,N20,20,14,test
12L12D:N32,12L12D,MLB,24,1.672,N32,32,14,test
12L12D:N36,12L12D,MLB,24,1.303,N36,36,14,test
12L12D:O4,12L12D,EMS57,24,5.346,O4,4,15,test
12L12D:O7,12L12D,EMS57,24,5.867,O7,7,15,test
12L12D:O10,12L12D,EMS57,24,6.216,O10,10,15,test
12L12D:O15,12L12D,EMS57,24,5.134,O15,15,15,test
12L12D:P6,12L12D,phyAB,24,6.788,P6,6,16,test
12L12D:P8,12L12D,phyAB,24,6.012,P8,8,16,test
12L12D:P14,12L12D,phyAB,24,6.317,P14,14,16,test
12L12D:P22,12L12D,phyAB,24,7.42,P22,22,16,test
12L12D:P27,12L12D,phyAB,24,6.849,P27,27,16,test
12L12D:P29,12L12D,phyAB,24,6.456,P29,29,16,test
12L12D:P31,12L12D,phyAB,24,5.536,P31,31,16,test
12L12D:P35,12L12D,phyAB,24,5.719,P35,35,16,test
12L12D:Q5,12L12D,Col-0,36,1.63,Q5,5,17,test
12L12D:Q7,12L12D,Col-0,36,2.366,Q7,7,17,test
12L12D:Q18,12L12D,Col-0,36,2.292,Q18,18,17,test
12L12D:Q20,12L12D,Col-0,36,2.367,Q20,20,17,test
12L12D:Q21,12L12D,Col-0,36,1.99,Q21,21,17,test
12L12D:Q28,12L12D,Col-0,36,2.125,Q28,28,17,test
12L12D:R9,12L12D,hy5,36,6.498,R9,9,18,test
12L12D:R10,12L12D,hy5,36,7.862,R10,10,18,test
12L12D:R11,12L12D,hy5,36,8.466,R11,11,18,test
12L12D:R13,12L12D,hy5,36,5.341,R13,13,18,test
12L12D:R22,12L12D,hy5,36,7.407,R22,22,18,test
12L12D:R26,12L12D,hy5,36,8.023,R26,26,18,test
12L12D:S6,12L12D,MLB,36,1.641,S6,6,19,test
12L12D:S7,12L12D,MLB,36,1.571,S7,7,19,test
12L12D:S10,12L12D,MLB,36,1.831,S10,10,19,test
12L12D:S11,12L12D,MLB,36,1.725,S11,11,19,test
12L12D:S17,12L12D,MLB,36,1.875,S17,17,19,test
12L12D:S18,12L12D,MLB,36,1.825,S18,18,19,test
